x1,x2,y
-0.67891926,0.6613296,0.7165738
-0.4943535,-0.26494265,4.13882
-1.1793604,-1.0318667,5.2893486
0.69005823,0.63727057,3.4612803
0.106408015,0.16207825,3.7110953
0.048824146,0.22539735,3.36553
-0.037730925,-0.38022438,5.4430814
0.88324964,0.2896512,5.013262
-0.76993644,-0.42086682,3.9979537
0.5677224,-1.101148,9.0883255
-0.9010305,0.87450695,-0.4837602
-1.7004381,0.6315318,-1.4188768
-0.53404444,-0.3866626,4.4033685
1.1812547,0.82503414,3.8295844
1.9155692,-0.47469044,9.657844
-1.0540682,-1.198296,6.2768993
0.036045354,1.1199433,0.5329246
0.9769191,0.03086123,6.0032167
-0.8771964,0.5024648,0.55467194
0.16794764,1.45159,-0.28344753
-0.62884605,-0.0055922186,2.928854
0.14068519,0.33879966,3.337052
1.3334986,-0.31691357,7.9082174
0.1974017,0.9134055,1.5572999
-0.9537614,-0.69460434,4.576806
-1.073395,-1.6639509,7.6780066
-1.2208796,0.24706078,0.8008096
-1.8666455,-0.10908941,0.8882235
1.4606165,-0.02269839,7.0590267
0.3749361,0.41703942,3.4957268
0.82223713,0.22667825,5.023248
-1.999717,0.74743766,-2.2548952
-0.20441996,-0.10386262,4.1013107
-0.49302247,-0.43534166,4.872098
-0.59460455,0.8416406,0.25780782
-0.3594091,-0.46370128,4.9040895
0.026221646,-1.3194742,8.829907
2.3037508,0.20701599,8.102182
0.7212912,2.1482208,-1.7723372
1.6940259,1.2406392,3.320262
-0.38757315,0.9011454,0.42797163
-1.2627411,-0.29065317,2.626579
0.7138925,0.95114887,2.4863393
-0.63355446,0.6821086,0.6502371
-0.20244795,0.37722275,2.3796186
-0.08614348,0.5969804,1.8600965
-1.2170331,-0.56903243,3.6190968
-0.048863005,0.9686416,0.8814557
-0.37897903,-0.16099475,4.0591903
-0.32188144,-0.2695894,4.4974904
-0.82538396,-0.37596866,3.740129
-2.0791636,-1.4260665,4.955349
-0.9624812,-0.00076766434,2.2127655
0.8022779,-1.0477034,9.384365
-0.943141,-0.44899836,3.7959747
1.4341038,-0.3484416,8.25202
-0.7407691,-0.015785165,2.6816356
0.12879972,-0.33832198,5.740349
-0.16828778,0.44148675,2.279371
-0.29931462,-1.0196358,7.149773
0.105631016,-1.2547734,8.640865
0.2935296,1.1879073,0.6920941
1.524134,0.23140231,6.2808456
0.0075459084,-1.0515054,7.813551
0.22821276,0.20965928,4.0599933
0.70259017,0.41165382,4.144691
-0.5849294,-0.34983855,4.238553
0.53038275,-0.9341233,8.443746
-0.7833544,-0.51576525,4.4305606
-1.089203,-0.64648116,4.340298
-1.6396444,0.5735173,-1.1588428
-1.1560049,0.21188572,1.3287811
0.44874778,1.4761698,0.18076266
-0.8364567,-0.24247943,3.2693439
0.72560155,-0.97691983,8.920076
0.3200368,-0.10184951,5.104888
-0.2226119,0.5907037,1.7942356
-1.6981869,0.84607804,-1.9594247
-1.2444683,0.2527656,0.8399004
1.5019474,-0.85193133,10.167013
